"ethnicity","date","filename","sex"
"CEU",2003-02-04,"GSM25349.CEL.gz","M"
"CEU",2003-02-04,"GSM25350.CEL.gz","M"
"CEU",2002-12-17,"GSM25356.CEL.gz","M"
"CEU",2003-01-30,"GSM25357.CEL.gz","M"
"CEU",2003-01-03,"GSM25358.CEL.gz","M"
"CEU",2003-01-16,"GSM25359.CEL.gz","M"
"CEU",2003-01-03,"GSM25360.CEL.gz","F"
"CEU",2003-02-04,"GSM25361.CEL.gz","M"
"CEU",2002-12-17,"GSM25377.CEL.gz","M"
"CEU",2002-12-17,"GSM25378.CEL.gz","M"
"CEU",2002-12-17,"GSM25385.CEL.gz","M"
"CEU",2003-01-03,"GSM25386.CEL.gz","M"
"CEU",2002-12-17,"GSM25399.CEL.gz","F"
"CEU",2002-12-17,"GSM25400.CEL.gz","F"
"CEU",2002-11-22,"GSM25401.CEL.gz","M"
"CEU",2002-12-06,"GSM25402.CEL.gz","F"
"CEU",2003-01-03,"GSM25409.CEL.gz","M"
"CEU",2003-02-21,"GSM25410.CEL.gz","F"
"CEU",2003-02-21,"GSM25426.CEL.gz","M"
"CEU",2002-12-19,"GSM25427.CEL.gz","M"
"CEU",2002-11-19,"GSM25479.CEL.gz","M"
"CEU",2002-11-21,"GSM25480.CEL.gz","M"
"CEU",2002-11-19,"GSM25481.CEL.gz","F"
"CEU",2002-11-21,"GSM25482.CEL.gz","F"
"CEU",2002-11-21,"GSM25524.CEL.gz","M"
"CEU",2002-11-27,"GSM25525.CEL.gz","M"
"CEU",2002-12-06,"GSM25526.CEL.gz","M"
"CEU",2002-12-06,"GSM25527.CEL.gz","M"
"CEU",2002-11-21,"GSM25528.CEL.gz","M"
"CEU",2002-11-27,"GSM25529.CEL.gz","M"
"CEU",2002-11-21,"GSM25530.CEL.gz","F"
"CEU",2002-12-06,"GSM25531.CEL.gz","F"
"CEU",2003-01-16,"GSM25540.CEL.gz","M"
"CEU",2003-01-16,"GSM25541.CEL.gz","M"
"CEU",2003-01-22,"GSM25542.CEL.gz","F"
"CEU",2003-01-22,"GSM25543.CEL.gz","F"
"CEU",2003-03-11,"GSM25548.CEL.gz","M"
"CEU",2003-03-11,"GSM25549.CEL.gz","M"
"CEU",2003-03-07,"GSM25550.CEL.gz","F"
"CEU",2003-03-07,"GSM25551.CEL.gz","F"
"CEU",2003-04-04,"GSM25552.CEL.gz","M"
"CEU",2003-04-04,"GSM25553.CEL.gz","M"
"CEU",2003-01-23,"GSM25561.CEL.gz","M"
"CEU",2003-01-30,"GSM25562.CEL.gz","M"
"CEU",2003-01-23,"GSM25563.CEL.gz","M"
"CEU",2003-01-30,"GSM25564.CEL.gz","M"
"CEU",2003-02-16,"GSM25565.CEL.gz","F"
"CEU",2003-02-04,"GSM25566.CEL.gz","F"
"CEU",2003-01-23,"GSM25568.CEL.gz","M"
"CEU",2003-02-16,"GSM25569.CEL.gz","F"
"CEU",2003-03-11,"GSM25570.CEL.gz","F"
"CEU",2003-03-11,"GSM25571.CEL.gz","F"
"CEU",2002-10-31,"GSM25578.CEL.gz","M"
"CEU",2002-11-15,"GSM25579.CEL.gz","M"
"CEU",2002-10-31,"GSM25580.CEL.gz","F"
"CEU",2002-11-15,"GSM25581.CEL.gz","F"
"CEU",2002-12-19,"GSM25624.CEL.gz","M"
"CEU",2003-01-03,"GSM25625.CEL.gz","M"
"CEU",2003-01-03,"GSM25626.CEL.gz","F"
"CEU",2003-01-23,"GSM25627.CEL.gz","M"
"CEU",2003-01-16,"GSM25628.CEL.gz","M"
"CEU",2003-01-16,"GSM25629.CEL.gz","M"
"CEU",2003-01-23,"GSM25630.CEL.gz","M"
"CEU",2003-03-04,"GSM25631.CEL.gz","F"
"CEU",2003-01-14,"GSM25632.CEL.gz","M"
"CEU",2003-01-14,"GSM25633.CEL.gz","M"
"CEU",2003-01-14,"GSM25634.CEL.gz","F"
"CEU",2003-01-14,"GSM25635.CEL.gz","M"
"CEU",2003-01-22,"GSM25656.CEL.gz","M"
"CEU",2002-11-22,"GSM25657.CEL.gz","M"
"CEU",2002-12-19,"GSM25658.CEL.gz","F"
"CEU",2003-01-31,"GSM25659.CEL.gz","F"
"CEU",2002-12-19,"GSM25660.CEL.gz","M"
"CEU",2002-12-19,"GSM25661.CEL.gz","M"
"CEU",2003-02-26,"GSM25662.CEL.gz","F"
"CEU",2003-02-26,"GSM25663.CEL.gz","F"
"CEU",2003-02-21,"GSM25680.CEL.gz","M"
"CEU",2003-02-21,"GSM25681.CEL.gz","M"
"CEU",2003-02-26,"GSM25682.CEL.gz","F"
"CEU",2003-02-26,"GSM25683.CEL.gz","F"
"CEU",2003-02-26,"GSM25684.CEL.gz","M"
"CEU",2003-02-26,"GSM25685.CEL.gz","M"
"CEU",2003-02-26,"GSM25686.CEL.gz","F"
"CEU",2003-02-26,"GSM25687.CEL.gz","F"
"CEU",2004-04-30,"GSM48650.CEL.gz","M"
"CEU",2004-04-30,"GSM48651.CEL.gz","F"
"CEU",2004-04-30,"GSM48652.CEL.gz","M"
"CEU",2004-04-30,"GSM48653.CEL.gz","M"
"CEU",2004-12-22,"GSM48654.CEL.gz","F"
"CEU",2004-11-04,"GSM48655.CEL.gz","M"
"CEU",2004-11-04,"GSM48656.CEL.gz","M"
"CEU",2004-11-18,"GSM48657.CEL.gz","M"
"CEU",2004-11-04,"GSM48658.CEL.gz","F"
"CEU",2004-11-18,"GSM48660.CEL.gz","F"
"CEU",2004-12-22,"GSM48661.CEL.gz","F"
"CEU",2004-11-18,"GSM48662.CEL.gz","M"
"CEU",2004-11-18,"GSM48663.CEL.gz","F"
"CEU",2002-11-22,"GSM48664.CEL.gz","M"
"CEU",2002-11-22,"GSM48665.CEL.gz","F"
"ASN",2005-05-13,"GSM136441.CEL.gz","F"
"ASN",2005-06-10,"GSM136442.CEL.gz","F"
"ASN",2005-06-10,"GSM136443.CEL.gz","M"
"ASN",2005-06-10,"GSM136444.CEL.gz","M"
"ASN",2005-06-10,"GSM136445.CEL.gz","F"
"ASN",2005-06-10,"GSM136506.CEL.gz","M"
"ASN",2005-06-23,"GSM136507.CEL.gz","M"
"ASN",2005-06-23,"GSM136508.CEL.gz","M"
"ASN",2005-06-23,"GSM136509.CEL.gz","M"
"ASN",2005-06-23,"GSM136510.CEL.gz","M"
"ASN",2005-06-23,"GSM136514.CEL.gz","M"
"ASN",2005-06-23,"GSM136515.CEL.gz","M"
"ASN",2005-06-27,"GSM136516.CEL.gz","F"
"ASN",2005-06-27,"GSM136517.CEL.gz","F"
"ASN",2005-06-27,"GSM136518.CEL.gz","F"
"ASN",2005-06-27,"GSM136520.CEL.gz","F"
"ASN",2005-06-27,"GSM136521.CEL.gz","F"
"ASN",2005-06-27,"GSM136522.CEL.gz","M"
"ASN",2005-06-27,"GSM136523.CEL.gz","M"
"ASN",2005-06-27,"GSM136524.CEL.gz","M"
"ASN",2005-06-27,"GSM136528.CEL.gz","M"
"ASN",2005-06-27,"GSM136529.CEL.gz","M"
"ASN",2005-06-27,"GSM136530.CEL.gz","F"
"ASN",2005-07-07,"GSM136531.CEL.gz","M"
"ASN",2005-07-07,"GSM136532.CEL.gz","F"
"ASN",2005-07-07,"GSM136534.CEL.gz","M"
"ASN",2005-07-07,"GSM136535.CEL.gz","M"
"ASN",2005-07-07,"GSM136536.CEL.gz","F"
"ASN",2005-07-07,"GSM136537.CEL.gz","M"
"ASN",2006-06-13,"GSM136538.CEL.gz","F"
"ASN",2006-06-13,"GSM136539.CEL.gz","F"
"ASN",2005-08-18,"GSM136540.CEL.gz","F"
"ASN",2005-08-18,"GSM136541.CEL.gz","F"
"ASN",2005-08-18,"GSM136542.CEL.gz","M"
"ASN",2005-08-18,"GSM136543.CEL.gz","F"
"ASN",2005-08-18,"GSM136544.CEL.gz","F"
"ASN",2005-08-18,"GSM136545.CEL.gz","M"
"ASN",2005-08-18,"GSM136546.CEL.gz","M"
"ASN",2005-08-18,"GSM136547.CEL.gz","M"
"ASN",2005-08-18,"GSM136548.CEL.gz","M"
"ASN",2005-08-18,"GSM136549.CEL.gz","M"
"ASN",2005-08-18,"GSM136550.CEL.gz","F"
"ASN",2005-08-18,"GSM136551.CEL.gz","M"
"ASN",2005-09-29,"GSM136552.CEL.gz","M"
"ASN",2005-09-29,"GSM136553.CEL.gz","F"
"ASN",2005-09-29,"GSM136555.CEL.gz","F"
"ASN",2005-09-29,"GSM136556.CEL.gz","F"
"ASN",2005-09-29,"GSM136557.CEL.gz","M"
"ASN",2005-09-29,"GSM136558.CEL.gz","M"
"ASN",2005-10-07,"GSM136559.CEL.gz","M"
"ASN",2005-10-07,"GSM136563.CEL.gz","M"
"ASN",2005-10-07,"GSM136564.CEL.gz","M"
"ASN",2005-10-07,"GSM136565.CEL.gz","F"
"ASN",2005-10-07,"GSM136566.CEL.gz","F"
"ASN",2005-10-07,"GSM136567.CEL.gz","F"
"ASN",2005-10-07,"GSM136568.CEL.gz","F"
"ASN",2005-10-07,"GSM136569.CEL.gz","F"
"ASN",2005-10-07,"GSM136570.CEL.gz","M"
"ASN",2005-10-07,"GSM136571.CEL.gz","F"
"ASN",2005-10-07,"GSM136572.CEL.gz","M"
"ASN",2005-10-07,"GSM136573.CEL.gz","F"
"ASN",2005-10-07,"GSM136574.CEL.gz","F"
"ASN",2005-10-28,"GSM136575.CEL.gz","F"
"ASN",2005-10-28,"GSM136576.CEL.gz","M"
"ASN",2005-10-28,"GSM136577.CEL.gz","F"
"ASN",2005-11-18,"GSM136658.CEL.gz","M"
"ASN",2005-11-18,"GSM136659.CEL.gz","F"
"ASN",2005-11-18,"GSM136660.CEL.gz","M"
"ASN",2005-11-18,"GSM136661.CEL.gz","F"
"ASN",2005-11-18,"GSM136662.CEL.gz","M"
